id	quality	length
farrands.v1.section139	0.9881422924901185	298
farrands.v1.section105	1.0	265
farrands.v1.section111	0.9918781725888325	2230
farrands.v1.section61	0.9939058171745152	2006
farrands.v1.section49	1.0	194
farrands.v1.section65	0.9917055469155003	2276
farrands.v1.section59	1.0	282
farrands.v1.section129	1.0	116
farrands.v1.section115	0.9983836206896551	2118
farrands.v1.section101	1.0	204
farrands.v1.section114	0.981267217630854	2224
farrands.v1.section58	1.0	140
farrands.v1.section70	0.9753810082063306	3952
farrands.v1.section64	1.0	349
farrands.v1.section72	1.0	153
farrands.v1.section66	0.984561403508772	1616
farrands.v1.section99	0.9891096675582728	5898
farrands.v1.section102	0.9897721989772199	5053
farrands.v1.section117	1.0	503
farrands.v1.section103	0.9845511482254697	2717
farrands.v1.section98	0.9954298150163221	5264
farrands.v1.section73	0.9908392434988179	4135
farrands.v1.section9	1.0	79
farrands.v1.section28	1.0	189
farrands.v1.section14	0.9932773109243698	1399
farrands.v1.section164	0.9837837837837838	2620
farrands.v1.section170	0.986451048951049	2914
farrands.v1.section158	0.9907407407407407	900
farrands.v1.section15	1.0	186
farrands.v1.section29	1.0	665
farrands.v1.section8	0.9820359281437125	592
farrands.v1.section17	0.994535519125683	638
farrands.v1.section173	0.9864231054060726	4801
farrands.v1.section167	0.9818840579710145	1697
farrands.v1.section166	0.9975062344139651	484
farrands.v1.section172	0.9921722113502935	625
farrands.v1.section176	0.9884105960264901	2232
farrands.v1.section163	0.9883381924198251	411
farrands.v1.section13	0.9970089730807578	1165
farrands.v1.section11	0.9794238683127572	316
farrands.v1.section39	0.9951690821256038	234
farrands.v1.section161	0.9891426432047922	3159
farrands.v1.section175	0.9971711456859972	801
farrands.v1.section160	1.0	426
farrands.v1.section148	0.9886807985182137	5597
farrands.v1.section10	0.9720558882235529	662
farrands.v2.section35	0.9903586579251832	3089
farrands.v2.section21	0.9925311203319502	2916
farrands.v2.section186	0.9910171730515192	4710
farrands.v2.section145	0.996542783059637	1322
farrands.v2.section151	1.0	33
farrands.v2.section179	1.0	36
farrands.v2.section178	0.9899665551839465	1117
farrands.v2.section150	0.9896743447180302	3035
farrands.v2.section193	0.9940828402366864	3329
farrands.v2.section187	0.9965635738831615	321
farrands.v2.section20	0.9941434846266471	854
farrands.v2.section34	0.9969418960244648	405
farrands.v2.section1	1.0	10
farrands.v2.section185	0.9970845481049563	475
farrands.v2.section146	0.9902200488997555	2886
farrands.v2.section147	0.9932432432432432	341
farrands.v2.section153	0.9936658749010293	1565
farrands.v2.section190	0.9938811188811189	1286
farrands.v2.section37	0.998158379373849	617
farrands.v2.section23	0.9973753280839895	459
farrands.v2.section2	0.9387755102040817	57
farrands.v2.section6	0.9798850574712644	468
farrands.v2.section27	0.9846922836613559	3820
farrands.v2.section194	0.9770992366412213	293
farrands.v2.section157	0.9894259818731118	805
farrands.v2.section143	0.9941860465116279	1724
farrands.v2.section142	0.9980694980694981	629
farrands.v2.section181	0.992	651
farrands.v2.section195	0.9958847736625515	5264
farrands.v2.section32	0.9908849221420433	3077
farrands.v2.section26	0.9967159277504105	720
farrands.v2.section5	0.9911399881866509	3968
farrands.v2.section30	0.989648033126294	593
farrands.v2.section24	0.9930519814719506	4439
farrands.v2.section18	0.9869119207640609	3370
farrands.v2.section183	0.984251968503937	146
farrands.v2.section197	0.9977578475336323	505
farrands.v2.section140	0.8888888888888888	12
farrands.v2.section154	0.9936418226774991	3478
farrands.v2.section155	0.9884169884169884	573
farrands.v2.section169	1.0	31
farrands.v2.section196	0.9933774834437086	352
farrands.v2.section182	0.9902114330462021	3216
farrands.v2.section31	0.9824561403508771	129
farrands.v2.section4	1.0	315
farrands.v2.section56	1.0	905
farrands.v2.section42	1.0	162
farrands.v2.section95	0.9937106918238994	180
farrands.v2.section81	0.9955555555555555	557
farrands.v2.section126	0.9965217391304347	644
farrands.v2.section132	0.9833333333333333	136
farrands.v2.section127	0.9942020140372292	3910
farrands.v2.section94	0.9896049896049897	4113
farrands.v2.section43	0.9980713596914176	4856
farrands.v2.section57	0.99204573701218	4930
farrands.v2.section69	1.0	699
farrands.v2.section82	0.9854117647058823	2565
farrands.v2.section131	0.9901823281907434	3633
farrands.v2.section119	0.9722222222222222	41
farrands.v2.section118	0.9856591285162714	2308
farrands.v2.section124	1.0	65
farrands.v2.section130	0.9991379310344828	1380
farrands.v2.section97	1.0	979
farrands.v2.section83	1.0	59
farrands.v2.section54	0.9538461538461539	79
farrands.v2.section40	0.9393939393939394	38
farrands.v2.section44	0.9975728155339806	937
farrands.v2.section78	0.9872576177285318	2183
farrands.v2.section87	1.0	102
farrands.v2.section93	0.9978712080894092	2129
farrands.v2.section134	0.9976635514018691	1024
farrands.v2.section120	1.0	564
farrands.v2.section135	0.9927628778203491	3120
farrands.v2.section109	1.0	1180
farrands.v2.section86	0.9871345029239766	2215
farrands.v2.section79	1.0	34
farrands.v2.section51	0.993103448275862	516
farrands.v2.section53	0.9765886287625418	341
farrands.v2.section47	0.9910714285714286	4454
farrands.v2.section90	0.9880913000330798	3588
farrands.v2.section123	0.9915292019616585	2951
farrands.v2.section136	0.9703703703703703	161
farrands.v2.section122	0.9974093264248705	945
farrands.v2.section85	0.9977678571428571	564
farrands.v2.section91	1.0	61
farrands.v2.section46	0.998015873015873	618
farrands.v2.section52	0.9882847702012616	4106
farrands.v2.section77	0.9926470588235294	840
farrands.v2.section63	0.9523809523809523	33
farrands.v2.section107	0.9968253968253968	357
farrands.v2.section113	0.9961464354527938	1240
farrands.v2.section106	0.9906130830155471	4155
farrands.v2.section89	0.9976553341148886	965
farrands.v2.section62	0.9902258173238961	3628
farrands.v2.section48	0.9762931034482759	1014
farrands.v2.section74	0.9929270946681176	4277
farrands.v2.section110	0.9867899603698811	2928
farrands.v2.section138	0.9916434540389972	420
farrands.v2.section139	0.9840637450199203	313
farrands.v2.section105	0.9981851179673321	1295
farrands.v2.section111	0.9833333333333333	424
farrands.v2.section75	1.0	77
farrands.v2.section61	0.9971711456859972	868
farrands.v2.section49	0.9964961457603364	1602
farrands.v2.section65	0.996039603960396	623
farrands.v2.section71	1.0	50
farrands.v2.section59	0.9810725552050473	364
farrands.v2.section115	0.9971509971509972	396
farrands.v2.section101	0.9978094194961665	1079
farrands.v2.section114	0.988081507112649	3261
farrands.v2.section128	0.9545454545454546	32
farrands.v2.section58	0.9814814814814815	353
farrands.v2.section70	0.9921649484536083	5820
farrands.v2.section66	0.9862815884476535	1721
farrands.v2.section99	1.0	29
farrands.v2.section102	0.9915426251691475	3531
farrands.v2.section117	0.9991311902693311	1376
farrands.v2.section103	0.9903536977491961	336
farrands.v2.section98	0.98848	3778
farrands.v2.section67	1.0	60
farrands.v2.section73	0.996996996996997	379
farrands.v2.section9	0.9854904236796286	2165
farrands.v2.section28	0.9439655172413793	301
farrands.v2.section14	0.9975550122249389	913
farrands.v2.section170	1.0	64
farrands.v2.section158	0.9914285714285714	3457
farrands.v2.section159	1.0	119
farrands.v2.section165	1.0	696
farrands.v2.section15	0.9766271125494427	3439
farrands.v2.section8	1.0	617
farrands.v2.section17	0.9972144846796658	458
farrands.v2.section173	0.9898688915375446	1987
farrands.v2.section167	0.9988076311605724	5723
farrands.v2.section166	0.9927536231884058	2929
farrands.v2.section172	0.9928571428571429	946
farrands.v2.section12	0.9838026414154	4909
farrands.v2.section189	0.995085995085995	441
farrands.v2.section162	0.9921113689095128	2822
farrands.v2.section163	1.0	85
farrands.v2.section177	1.0	700
farrands.v2.section188	0.9712230215827338	323
farrands.v2.section11	0.9978540772532188	1108
farrands.v2.section39	0.9945716835217132	15778
farrands.v2.section149	0.9955357142857143	1043
farrands.v2.section161	1.0	934
farrands.v2.section175	0.9987631416202845	5767
farrands.v2.section174	0.9714285714285714	42
farrands.v2.section38	0.9921716439547695	4189
farrands.v3.section233	0.9943181818181818	413
farrands.v3.section227	0.9954954954954955	264
farrands.v3.section35	0.9924242424242424	153
farrands.v3.section21	0.9985052316890882	763
farrands.v3.section186	0.9945652173913043	1270
farrands.v3.section192	0.9982698961937716	651
farrands.v3.section145	0.9976910924778223	9278
farrands.v3.section151	1.0	75
farrands.v3.section179	1.0	364
farrands.v3.section384	0.9824561403508771	135
farrands.v3.section390	0.9992277992277993	1511
farrands.v3.section421	1.0	236
farrands.v3.section347	0.986013986013986	175
farrands.v3.section353	0.9945652173913043	214
farrands.v3.section435	0.9964953271028038	958
farrands.v3.section409	1.0	182
farrands.v3.section408	0.9970492770728828	4009
farrands.v3.section352	0.991869918699187	150
farrands.v3.section434	0.9896341463414634	1844
farrands.v3.section420	0.9959486833220796	1739
farrands.v3.section346	1.0	150
farrands.v3.section391	1.0	435
farrands.v3.section385	1.0	113
farrands.v3.section150	0.995	894
farrands.v3.section144	0.9943342776203966	831
farrands.v3.section193	0.998991935483871	1130
farrands.v3.section187	1.0	315
farrands.v3.section20	1.0	122
farrands.v3.section34	0.9903846153846154	480
farrands.v3.section226	1.0	167
farrands.v3.section232	0.9631901840490797	195
farrands.v3.section1	1.0	10
farrands.v3.section224	0.9897260273972602	314
farrands.v3.section230	0.9982183761771443	4469
farrands.v3.section218	0.9979570990806946	1203
farrands.v3.section22	1.0	262
farrands.v3.section36	0.991869918699187	150
farrands.v3.section191	1.0	379
farrands.v3.section185	0.9984025559105432	715
farrands.v3.section152	0.9652173913043478	139
farrands.v3.section146	1.0	85
farrands.v3.section393	0.9821428571428571	137
farrands.v3.section387	0.9835164835164835	212
farrands.v3.section436	0.996059889676911	1440
farrands.v3.section350	1.0	1083
farrands.v3.section344	0.9863013698630136	94
farrands.v3.section422	1.0	113
farrands.v3.section378	0.9996649916247906	3417
farrands.v3.section379	0.9975124378109452	456
farrands.v3.section345	1.0	640
farrands.v3.section423	0.9947916666666666	227
farrands.v3.section437	0.9834254143646409	1008
farrands.v3.section351	0.9989373007438895	2162
farrands.v3.section386	1.0	211
farrands.v3.section392	1.0	194
farrands.v3.section147	0.9984423676012462	2214
farrands.v3.section153	0.9969365426695842	2550
farrands.v3.section184	1.0	187
farrands.v3.section190	0.9972850678733032	1340
farrands.v3.section37	1.0	199
farrands.v3.section23	1.0	645
farrands.v3.section219	0.9882352941176471	311
farrands.v3.section231	0.9799256505576208	1515
farrands.v3.section225	0.9950310559006211	938
farrands.v3.section2	0.9433962264150944	61
farrands.v3.section6	0.9764150943396226	261
farrands.v3.section209	0.9974446337308348	2677
farrands.v3.section221	1.0	266
farrands.v3.section235	0.99859616284511	2520
farrands.v3.section27	0.9894736842105263	122
farrands.v3.section33	0.9956331877729258	257
farrands.v3.section194	0.9970238095238095	763
farrands.v3.section180	0.9943502824858758	213
farrands.v3.section157	0.9791666666666666	165
farrands.v3.section143	0.990521327014218	233
farrands.v3.section396	0.9864864864864865	190
farrands.v3.section382	0.9941176470588236	201
farrands.v3.section369	0.9936102236421726	722
farrands.v3.section355	0.9950835791543756	1201
farrands.v3.section433	0.9840764331210191	1038
farrands.v3.section427	1.0	233
farrands.v3.section341	0.9967532467532467	350
farrands.v3.section426	0.8542056074766355	1125
farrands.v3.section340	1.0	413
farrands.v3.section354	1.0	214
farrands.v3.section432	0.9818456883509834	728
farrands.v3.section368	0.9925	457
farrands.v3.section383	1.0	74
farrands.v3.section397	0.9964788732394366	329
farrands.v3.section142	0.987012987012987	607
farrands.v3.section156	1.0	183
farrands.v3.section181	1.0	361
farrands.v3.section195	1.0	156
farrands.v3.section32	1.0	95
farrands.v3.section26	0.9941520467836257	188
farrands.v3.section234	0.9971910112359551	401
farrands.v3.section220	0.9906103286384976	1420
farrands.v3.section208	0.9986979166666666	2596
farrands.v3.section5	1.0	219
farrands.v3.section236	0.993920972644377	388
farrands.v3.section222	0.9945652173913043	220
farrands.v3.section30	1.0	398
farrands.v3.section24	1.0	70
farrands.v3.section18	1.0	61
farrands.v3.section183	0.9926470588235294	316
farrands.v3.section197	0.9938650306748467	200
farrands.v3.section168	0.9983277591973244	708
farrands.v3.section140	0.9943074003795066	621
farrands.v3.section154	0.9883720930232558	105
farrands.v3.section381	0.9914529914529915	281
farrands.v3.section395	0.9965171071501742	5657
farrands.v3.section418	0.9985507246376811	872
farrands.v3.section342	0.9966996699669967	347
farrands.v3.section424	0.9868671159495421	6671
farrands.v3.section430	1.0	41
farrands.v3.section356	0.9933774834437086	193
farrands.v3.section431	0.9833333333333333	1546
farrands.v3.section357	0.9917582417582418	428
farrands.v3.section343	0.98	171
farrands.v3.section419	1.0	63
farrands.v3.section394	0.9878048780487805	106
farrands.v3.section380	0.9840848806366048	451
farrands.v3.section155	1.0	135
farrands.v3.section141	0.9820359281437125	201
farrands.v3.section169	0.9985380116959064	783
farrands.v3.section196	1.0	532
farrands.v3.section182	0.9975093399750934	935
farrands.v3.section19	0.9517543859649122	313
farrands.v3.section25	0.9857142857142858	88
farrands.v3.section31	1.0	120
farrands.v3.section223	0.9597014925373134	749
farrands.v3.section237	1.0	563
farrands.v3.section4	0.9824991249562478	3832
farrands.v3.section293	0.9954648526077098	525
farrands.v3.section287	1.0	89
farrands.v3.section250	0.9910714285714286	1157
farrands.v3.section244	1.0	267
farrands.v3.section278	1.0	79
farrands.v3.section56	1.0	101
farrands.v3.section42	0.9912280701754386	142
farrands.v3.section95	1.0	127
farrands.v3.section81	0.9874213836477987	184
farrands.v3.section126	0.9	30
farrands.v3.section132	0.9967051070840197	771
farrands.v3.section324	0.9910313901345291	263
farrands.v3.section442	0.9767441860465116	342
farrands.v3.section330	1.0	95
farrands.v3.section318	0.9983164983164983	664
farrands.v3.section319	1.0	247
farrands.v3.section331	1.0	172
farrands.v3.section325	0.9973333333333333	429
farrands.v3.section443	0.9935622317596566	2013
farrands.v3.section133	1.0	389
farrands.v3.section127	1.0	69
farrands.v3.section94	0.9844961240310077	156
farrands.v3.section43	0.9523809523809523	35
farrands.v3.section57	1.0	186
farrands.v3.section279	0.9887640449438202	106
farrands.v3.section245	1.0	111
farrands.v3.section251	0.9954648526077098	1015
farrands.v3.section286	1.0	80
farrands.v3.section292	0.9425531914893617	585
farrands.v3.section284	1.0	74
farrands.v3.section290	1.0	184
farrands.v3.section247	0.975609756097561	143
farrands.v3.section253	0.998587570621469	806
farrands.v3.section69	1.0	278
farrands.v3.section41	1.0	203
farrands.v3.section55	1.0	188
farrands.v3.section82	0.9743589743589743	184
farrands.v3.section96	0.9574468085106383	57
farrands.v3.section131	0.9696969696969697	121
farrands.v3.section125	1.0	93
farrands.v3.section119	1.0	109
farrands.v3.section333	1.0	3285
farrands.v3.section441	0.9940476190476191	367
farrands.v3.section327	1.0	204
farrands.v3.section440	0.990228013029316	340
farrands.v3.section326	1.0	944
farrands.v3.section332	0.9920634920634921	447
farrands.v3.section118	0.9633152173913043	776
farrands.v3.section124	0.9873417721518988	193
farrands.v3.section130	0.9974554707379135	844
farrands.v3.section97	0.9807692307692307	127
farrands.v3.section83	0.995475113122172	253
farrands.v3.section54	0.9891107078039928	638
farrands.v3.section40	1.0	60
farrands.v3.section68	0.9948586118251928	444
farrands.v3.section252	1.0	811
farrands.v3.section246	0.9968051118210862	340
farrands.v3.section291	1.0	147
farrands.v3.section285	1.0	125
farrands.v3.section281	1.0	217
farrands.v3.section295	1.0	330
farrands.v3.section242	1.0	221
farrands.v3.section256	1.0	175
farrands.v3.section44	0.9967105263157895	343
farrands.v3.section78	0.9857142857142858	86
farrands.v3.section87	0.9972067039106145	406
farrands.v3.section93	0.9854014598540146	159
farrands.v3.section108	0.9880952380952381	95
farrands.v3.section134	0.9906863737598705	5755
farrands.v3.section120	1.0	253
farrands.v3.section450	0.9993518068384378	10352
farrands.v3.section336	0.998211091234347	665
farrands.v3.section322	1.0	53
farrands.v3.section444	1.0	34
farrands.v3.section323	0.9969788519637462	377
farrands.v3.section445	0.9955423476968797	814
farrands.v3.section337	0.9965277777777778	338
farrands.v3.section121	1.0	154
farrands.v3.section135	0.9805194805194806	180
farrands.v3.section109	0.9487179487179487	56
farrands.v3.section92	1.0	267
farrands.v3.section86	0.9777777777777777	106
farrands.v3.section79	1.0	90
farrands.v3.section51	1.0	127
farrands.v3.section45	0.9590316573556797	705
farrands.v3.section257	0.9724770642201835	133
farrands.v3.section243	1.0	205
farrands.v3.section294	0.9838056680161943	285
farrands.v3.section280	1.0	103
farrands.v3.section296	0.9957805907172996	286
farrands.v3.section282	1.0	229
farrands.v3.section269	1.0	172
farrands.v3.section255	0.984375	154
farrands.v3.section241	0.9955089820359282	776
farrands.v3.section53	0.9890710382513661	416
farrands.v3.section47	0.9882352941176471	195
farrands.v3.section90	0.9642857142857143	44
farrands.v3.section84	0.9857142857142858	92
farrands.v3.section123	1.0	82
farrands.v3.section137	1.0	233
farrands.v3.section309	0.9932773109243698	1336
farrands.v3.section447	0.9928295642581357	2284
farrands.v3.section321	1.0	307
farrands.v3.section335	0.9979423868312757	508
farrands.v3.section334	0.9861111111111112	91
farrands.v3.section452	0.9956921309592188	39080
farrands.v3.section446	0.9958942776494739	4425
farrands.v3.section320	1.0	100
farrands.v3.section308	1.0	248
farrands.v3.section136	0.9949748743718593	226
farrands.v3.section122	1.0	115
farrands.v3.section85	0.9709302325581395	205
farrands.v3.section91	0.9848484848484849	86
farrands.v3.section46	0.9886363636363636	351
farrands.v3.section52	0.9846153846153847	155
farrands.v3.section240	1.0	939
farrands.v3.section254	0.9872340425531915	271
farrands.v3.section268	1.0	63
farrands.v3.section283	1.0	319
farrands.v3.section297	1.0	553
farrands.v3.section271	1.0	137
farrands.v3.section265	1.0	258
farrands.v3.section259	1.0	178
farrands.v3.section77	0.9941860465116279	201
farrands.v3.section63	0.9642857142857143	42
farrands.v3.section88	0.9653179190751445	200
farrands.v3.section107	0.9897959183673469	120
farrands.v3.section113	0.9702970297029703	116
farrands.v3.section305	1.0	295
farrands.v3.section311	0.9983319432860718	2745
farrands.v3.section339	1.0	96
farrands.v3.section338	0.9977477477477478	514
farrands.v3.section310	0.9947089947089947	445
farrands.v3.section304	0.9928571428571429	174
farrands.v3.section112	1.0	130
farrands.v3.section106	0.9962546816479401	310
farrands.v3.section89	0.9927007299270073	168
farrands.v3.section62	0.9902912621359223	234
farrands.v3.section76	0.9821428571428571	69
farrands.v3.section258	0.9906542056074766	134
farrands.v3.section264	1.0	316
farrands.v3.section270	0.9921875	150
farrands.v3.section299	0.9991379310344828	1331
farrands.v3.section266	1.0	176
farrands.v3.section272	1.0	105
farrands.v3.section48	0.9888888888888889	112
farrands.v3.section60	0.9944341372912802	603
farrands.v3.section74	0.9871794871794872	100
farrands.v3.section110	1.0	149
farrands.v3.section104	0.9834710743801653	146
farrands.v3.section138	1.0	512
farrands.v3.section312	1.0	186
farrands.v3.section306	1.0	335
farrands.v3.section448	0.995323460639127	3011
farrands.v3.section449	0.9973710154452843	6810
farrands.v3.section307	1.0	186
farrands.v3.section313	1.0	1340
farrands.v3.section139	1.0	272
farrands.v3.section105	0.9803921568627451	131
farrands.v3.section111	0.991304347826087	141
farrands.v3.section75	0.9856459330143541	237
farrands.v3.section61	0.9953051643192489	246
farrands.v3.section49	0.9901960784313726	807
farrands.v3.section273	1.0	140
farrands.v3.section267	1.0	136
farrands.v3.section298	0.9956709956709957	279
farrands.v3.section288	1.0	432
farrands.v3.section263	1.0	130
farrands.v3.section277	0.9947916666666666	225
farrands.v3.section65	0.9666666666666667	79
farrands.v3.section71	0.9886363636363636	114
farrands.v3.section59	0.9974619289340102	453
farrands.v3.section129	1.0	102
farrands.v3.section115	0.953125	82
farrands.v3.section101	0.9968354430379747	350
farrands.v3.section317	1.0	275
farrands.v3.section303	0.998085513720485	1793
farrands.v3.section302	1.0	83
farrands.v3.section316	1.0	235
farrands.v3.section100	1.0	305
farrands.v3.section114	1.0	44
farrands.v3.section128	1.0	174
farrands.v3.section58	1.0	215
farrands.v3.section70	1.0	230
farrands.v3.section64	1.0	551
farrands.v3.section276	0.9801980198019802	117
farrands.v3.section262	1.0	198
farrands.v3.section289	1.0	105
farrands.v3.section248	0.997291807718348	1687
farrands.v3.section274	1.0	393
farrands.v3.section260	1.0	100
farrands.v3.section72	0.996551724137931	1065
farrands.v3.section66	1.0	226
farrands.v3.section99	1.0	144
farrands.v3.section102	0.992633517495396	613
farrands.v3.section116	0.9696969696969697	74
farrands.v3.section328	1.0	621
farrands.v3.section300	1.0	209
farrands.v3.section314	0.9940944881889764	585
farrands.v3.section315	1.0	841
farrands.v3.section301	1.0	344
farrands.v3.section329	0.9991694352159468	1418
farrands.v3.section117	0.9963636363636363	631
farrands.v3.section103	0.9935064935064936	182
farrands.v3.section98	1.0	195
farrands.v3.section67	0.9927007299270073	161
farrands.v3.section73	0.975609756097561	104
farrands.v3.section261	1.0	152
farrands.v3.section275	1.0	216
farrands.v3.section249	1.0	959
farrands.v3.section9	1.0	81
farrands.v3.section212	1.0	413
farrands.v3.section206	0.9358974358974359	94
farrands.v3.section28	0.9824561403508771	265
farrands.v3.section14	0.9815950920245399	190
farrands.v3.section164	0.9933566433566433	3070
farrands.v3.section170	1.0	694
farrands.v3.section158	0.987012987012987	93
farrands.v3.section399	0.9914712153518124	524
farrands.v3.section400	0.9952830188679245	247
farrands.v3.section366	0.96875	385
farrands.v3.section372	0.9940828402366864	207
farrands.v3.section414	0.9918311776718857	1712
farrands.v3.section428	1.0	15
farrands.v3.section429	0.9775	484
farrands.v3.section373	0.9969879518072289	378
farrands.v3.section415	0.9857328145265889	3610
farrands.v3.section401	0.9982517482517482	662
farrands.v3.section367	0.989501312335958	1324
farrands.v3.section398	0.9857142857142858	254
farrands.v3.section159	0.9981957600360848	2547
farrands.v3.section171	0.9984984984984985	793
farrands.v3.section165	0.9947249434815373	4355
farrands.v3.section15	0.9859154929577465	103
farrands.v3.section29	0.9900990099009901	120
farrands.v3.section207	1.0	174
farrands.v3.section213	1.0	156
farrands.v3.section8	0.9827586206896551	143
farrands.v3.section205	1.0	146
farrands.v3.section211	0.9982551799345692	5067
farrands.v3.section239	0.9979879275653923	576
farrands.v3.section17	0.9938650306748467	194
farrands.v3.section198	1.0	240
farrands.v3.section173	1.0	70
farrands.v3.section167	0.9981949458483754	632
farrands.v3.section417	0.9857142857142858	88
farrands.v3.section371	1.0	818
farrands.v3.section365	0.9977954144620811	2570
farrands.v3.section403	0.9746192893401016	235
farrands.v3.section359	0.9971074380165289	2794
farrands.v3.section358	0.9943820224719101	209
farrands.v3.section364	0.9903181189488244	807
farrands.v3.section402	0.9939975990396158	972
farrands.v3.section416	0.9936305732484076	916
farrands.v3.section370	0.9776119402985075	160
farrands.v3.section166	0.9939393939393939	375
farrands.v3.section172	0.9909706546275395	523
farrands.v3.section199	0.9873417721518988	278
farrands.v3.section16	0.9848484848484849	83
farrands.v3.section238	0.9983333333333333	697
farrands.v3.section210	0.9987684729064039	2775
farrands.v3.section204	0.9960238568588469	602
farrands.v3.section228	0.9978401727861771	539
farrands.v3.section200	0.9993464052287582	1748
farrands.v3.section214	0.993006993006993	168
farrands.v3.section12	0.9821428571428571	498
farrands.v3.section189	0.9984218832193582	2168
farrands.v3.section176	0.9956958393113343	797
farrands.v3.section162	0.9955156950672646	265
farrands.v3.section348	1.0	293
farrands.v3.section374	0.9927007299270073	160
farrands.v3.section412	0.9883040935672515	194
farrands.v3.section406	0.9985795454545454	808
farrands.v3.section360	0.9893238434163701	324
farrands.v3.section407	0.9887640449438202	108
farrands.v3.section361	1.0	432
farrands.v3.section375	0.9868995633187773	268
farrands.v3.section413	0.9955476402493322	1280
farrands.v3.section349	0.9971305595408895	754
farrands.v3.section163	0.9867549668874173	180
farrands.v3.section177	0.9992729538845035	33184
farrands.v3.section188	1.0	142
farrands.v3.section13	1.0	150
farrands.v3.section215	1.0	244
farrands.v3.section201	1.0	582
farrands.v3.section229	1.0	123
farrands.v3.section217	1.0	367
farrands.v3.section203	0.9956331877729258	280
farrands.v3.section11	0.9827586206896551	200
farrands.v3.section39	0.9958333333333333	555
farrands.v3.section149	1.0	472
farrands.v3.section161	1.0	125
farrands.v3.section175	0.9543039319872476	1114
farrands.v3.section388	0.9927007299270073	319
farrands.v3.section439	0.9905172413793103	1257
