id	quality	length
HeinR170	0.7756915488660633	606971
HeinR171	0.839678084108583	1184273
HeinR172	0.7928223485930194	1722598
HeinR173	0.8199026324655483	1255612
HeinR174	0.9170449299892292	121663
HeinR175	0.9065947053261897	60109
HeinR176	0.9414824759073692	48669
HeinR178	0.9082210454569286	187027
HeinR180	0.9375062248102678	177048
HeinR181	0.9831350055645921	167389
HeinR182	0.9045346624682169	347799
HeinR183	0.9029592354923596	23665
HeinR184	0.9761012750466252	782844
HeinR185	0.9845928614601457	721064
HeinR186	0.984224298120315	730669
HeinR187	0.974044711598067	856364
HeinR188	0.970786783486227	940243
HeinR189	0.9767493243424699	945448
HeinR190	0.9753120548332952	878388
HeinR191	0.9789295800971882	1790245
HeinR192	0.9887661355971624	50749
HeinR193	0.9784860689838065	73526
HeinR194	0.9866722199083715	2903
HeinR195	0.9776618534447515	73139
HeinR196	0.9324650119027763	79235
HeinR197	0.9761281937383808	74570
HeinR198	0.9751741259223502	17700
HeinR199	0.9779710438050935	72694
HeinR2	0.9405819295558958	11791
HeinR200	0.9397321428571429	3399
HeinR201	0.9762628505071894	72030
HeinR202	0.9825673791068011	74638
HeinR203	0.9839880366196155	34065
HeinR204	0.9804929365795011	79256
HeinR205	0.9818970821593963	75488
HeinR206	0.981619399917797	74447
HeinR207	0.9821048391737154	42739
HeinR208	0.9864275479838138	76821
HeinR209	0.9790002032742795	77464
HeinR210	0.9836861768368618	10309
HeinR211	0.9806756868930024	73241
HeinR212	0.9794922024456314	78189
HeinR213	0.9571138211382114	5892
HeinR214	0.9754155935378132	77012
HeinR215	0.9757479979941953	78147
HeinR216	0.979030639696366	80549
HeinR217	0.9909467149508536	5419
HeinR218	0.9843844029194377	76671
HeinR219	0.9808527755430411	80999
HeinR220	0.9863868791818527	85565
HeinR221	0.975297176820208	12507
HeinR222	0.9752650176678446	81932
HeinR223	0.9710369795707267	18156
HeinR224	0.9794285235461706	83630
HeinR225	0.9778832302347259	56036
HeinR226	0.9602778767367296	6644
HeinR227	0.9409224416203797	81819
HeinR228	0.9614020508406665	80181
HeinR229	0.953579243513598	85004
HeinR230	0.9584741807278333	86566
HeinR231	0.9669169611307421	26636
HeinR232	0.9774059838721832	79396
HeinR233	0.9788626138483485	86865
HeinR234	0.9807249712313003	8026
HeinR235	0.9505457753995474	84800
HeinR236	0.952628061485238	91678
HeinR237	0.9596950571767794	57703
HeinR238	0.9483678018226448	86183
HeinR239	0.9601245866338537	91523
HeinR240	0.9773154976857739	23177
HeinR241	0.9628562989218727	82782
HeinR242	0.9589861404037361	64401
HeinR243	0.9824935815147625	75782
HeinR244	0.9785153791280266	57851
HeinR245	0.9701991607273696	92392
HeinR246	0.9743296529968454	92356
HeinR247	0.9719205615887683	40711
HeinR248	0.974827204865911	86517
HeinR249	0.9781077966969658	84231
HeinR250	0.9657550822846079	9903
HeinR251	0.9801000719471515	72616
HeinR252	0.9783163265306123	40491
HeinR253	0.9858749983514237	89720
HeinR254	0.9603541236770285	89229
HeinR255	0.9851377739205901	21591
HeinR256	0.9816307376011203	79055
HeinR257	0.9894070957538865	77433
HeinR258	0.9869071623898572	41640
HeinR259	0.9831923541689553	84643
HeinR260	0.9851118559513602	73493
HeinR261	0.9843997699246644	81440
HeinR262	0.9805308074650662	60310
HeinR263	0.98173407827456	84448
HeinR264	0.9810256048529308	80640
HeinR265	0.9833405252126741	74995
HeinR266	0.9502080642846893	8702
HeinR267	0.9767033036647557	75364
HeinR268	0.9785913351912845	75732
HeinR269	0.9883198562443846	1346
HeinR270	0.9804713804713805	77967
HeinR271	0.9837448777463597	78690
HeinR272	0.9781926317528499	14619
HeinR273	0.9923251847640705	20009
HeinR274	0.9803863445481943	73037
HeinR275	0.9836553898528018	61519
HeinR276	0.9801094833753227	76611
HeinR277	0.9819645388989678	77875
HeinR278	0.975524340221345	62463
HeinR279	0.9832038631114843	5804
HeinR280	0.9784213059521899	74645
HeinR281	0.9848077661383207	43100
HeinR282	0.8806256860592755	21382
HeinR283	0.8268551236749117	327
HeinR284	0.9903157528487344	38013
HeinR285	0.9906045556563678	92366
HeinR286	0.9842329808940827	6006
HeinR287	0.9165012356682737	29275
HeinR288	0.9079393398751116	26547
HeinR289	0.8747628083491461	8864
HeinR290	0.9013330598851518	57528
HeinR291	0.8889082816999738	13589
HeinR292	0.8816307727743867	51222
HeinR293	0.9215159442833911	50592
HeinR294	0.8961209100204499	38759
HeinR295	0.901020812249747	53671
HeinR296	0.88853978165331	61524
HeinR297	0.8762503487028255	124431
HeinR298	0.8691307291788274	106304
HeinR299	0.9050151057401813	49814
HeinR300	0.9030182859660718	111391
HeinR301	0.9041314473003278	114231
HeinR302	0.8982085346215781	121364
HeinR303	0.8678472454852758	83137
HeinR304	0.9179301078112932	115317
HeinR305	0.959618208516887	6662
HeinR306	0.9289446662863662	103302
HeinR307	0.9403779059725724	100854
HeinR308	0.946283058276704	79811
HeinR309	0.9207812031898654	83734
HeinR310	0.9099051197523425	101759
HeinR311	0.9119318181818182	17021
HeinR312	0.9127347030313602	96566
HeinR313	0.8835841722316357	35172
HeinR314	0.8428338762214984	27163
HeinR315	0.865671042595046	30783
HeinR316	0.8897316679144174	59812
HeinR317	0.9899959983993597	2906
HeinR318	0.9881114130434783	3460
HeinR319	0.9865122416068025	7995
HeinR320	0.9890938742228111	11234
HeinR321	0.9851761423090338	6659
HeinR322	0.9917053749170538	7020
HeinR323	0.9760780610638967	3667
HeinR324	0.9923433548749648	16550
HeinR325	0.9908585768058792	19258
HeinR326	0.9228821857610279	97510
HeinR327	0.9287758021663601	45441
HeinR328	0.9179299944440035	44773
HeinR329	0.9081489062300115	102014
HeinR330	0.9021565820560269	100616
HeinR331	0.9137649672637188	59206
HeinR334	0.983420139798581	1139452
HeinR335	0.8974368430757883	192048
HeinR336	0.9543561937079326	846523
HeinR337	0.9615471182297108	1280152
HeinR338	0.9675957633192641	151090
HeinR339	0.9841900306867736	989218
HeinR340	0.9634026166977456	82056
HeinR341	0.9740717432347389	28063
HeinR342	0.9398848781204623	1249198
HeinR343	0.9048670976018403	424420
HeinR344	0.9317247542448615	40006
HeinR345	0.9228049105951428	52980
HeinR346	0.9074181677319388	7225
HeinR347	0.9137931034482759	71
HeinR51	0.924758308648807	142949
HeinR52	0.911155455735268	146778
HeinR53	0.9065093256710023	159811
HeinR54	0.8765590252538701	327162
HeinR55	0.9245433117265763	79890
HeinR56	0.934593231509872	82308
HeinR57	0.931170782699595	72977
HeinR58	0.844046092204293	130619
HeinR59	0.8832354084762605	111482
HeinR61	0.8580413297394429	1329
HeinR62	0.7922848664688428	3781
HeinR63	0.8516041484927789	12184
HeinR65	0.9310884886452623	9165
HeinR66	0.9073570982782041	64683
HeinR67	0.8916957755176872	122335
HeinR68	0.9070358716173694	143018
HeinR69	0.9275665134419836	137008
HeinR70	0.9076227575896965	164653
HeinR71	0.8813810325802892	213372
HeinR72	0.9235396548994776	7712
HeinR73	0.8850672641023214	115885
HeinR74	0.9030762962208414	94391
HeinR76	0.8640850779722448	25521
HeinR77	0.9425084643460054	257843
HeinR78	0.8933976954219869	39431
HeinR79	0.9095536413469069	3234
HeinR80	0.9377588715996865	20725
HeinR82	0.9260812933379305	124183
HeinR83	0.864620132164083	230310
HeinR84	0.9268128615632988	8767
HeinR85	0.8899118474756322	64182
HeinR86	0.9165735567970205	9248
HeinR87	0.8917660843630166	223737
HeinR88	0.9692763915361321	240306
HeinR89	0.9307111226882	13295
HeinR91	0.9838329606403394	216142
HeinR92	0.879563453737686	24991
HeinR93	0.8298869143780291	7568
HeinR95	0.8839525222551928	100078
HeinR97	0.8862253632723517	345846
